OML UID,Entity / Source,Survey Type,Status,Assignee,Survey Date,Zone,Neighborhood حي,Building Exterior Assessment التقييم الخارجي للمبنى,Lat,Long,Supplier UID
VC882,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC883,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC884,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC885,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC886,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC887,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC888,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC889,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC890,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC891,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC892,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC893,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC894,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC895,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC896,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC897,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC898,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC899,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC900,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC901,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC902,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC903,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC904,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC905,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC906,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC907,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC908,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC909,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC910,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC911,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC912,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC913,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC914,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC915,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC916,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC917,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC918,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC919,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC920,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC921,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC922,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC923,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC924,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC925,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC926,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC927,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC928,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC929,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC930,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC931,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC932,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC933,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC934,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC935,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC936,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC937,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC938,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC939,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC940,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC941,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC942,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC943,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC944,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC945,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC946,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC947,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC948,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC949,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC950,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC951,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC952,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC953,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC954,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC955,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC956,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC957,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC958,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC959,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC960,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC961,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC962,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC963,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC964,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC965,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC966,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC967,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC968,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC969,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC970,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC971,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC972,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC973,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC974,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC975,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC976,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC977,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC978,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC979,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC980,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC981,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC982,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC983,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC984,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC985,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC986,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC987,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC988,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC989,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC990,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC991,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC992,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC993,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC994,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC995,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC996,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC997,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC998,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC999,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1000,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1001,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1002,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1003,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1004,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1005,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1006,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1007,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1008,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1009,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1010,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1011,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1012,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1013,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1014,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1015,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1016,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1017,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1018,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1019,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1020,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1021,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1022,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1023,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1024,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1025,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1026,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1027,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1028,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1029,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1030,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1031,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1032,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1033,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1034,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1035,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1036,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1037,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1038,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1039,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1040,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1041,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1042,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1043,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1044,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1045,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1046,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1047,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1048,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1049,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1050,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1051,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1052,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1053,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1054,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1055,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1056,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1057,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1058,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1059,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1060,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1061,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1062,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1063,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1064,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1065,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1066,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1067,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1068,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1069,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1070,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1071,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1072,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1073,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1074,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1075,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1076,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1077,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1078,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1079,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1080,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
VC1081,The Volunteer Circle,"Food Security, Household, Basic Assistance, Healthcare, Shelter & WASH, Psychological & Social Support",Unknown,,,,,,,,
